author,views,date,order
Colson Whitehead,17456,11/30/2020,65
Colson Whitehead,16505,12/31/2020,66
Colson Whitehead,19085,1/31/2021,67
Colson Whitehead,19916,2/28/2021,68
Colson Whitehead,107897,3/31/2021,69
Colson Whitehead,19702,4/30/2021,70
Colson Whitehead,62390,5/31/2021,71
Colson Whitehead,24050,6/30/2021,72
Colson Whitehead,59072,7/31/2021,73
Colson Whitehead,20858,8/31/2021,74
Colson Whitehead,54213,9/30/2021,75
Colson Whitehead,33328,10/31/2021,76
Colson Whitehead,20819,11/30/2021,77
Colson Whitehead,24948,12/31/2021,78
Colson Whitehead,25514,1/31/2022,79
Colson Whitehead,20224,2/28/2022,80
Colson Whitehead,1325,3/31/2022,81
David Bradley,314,7/31/2015,1
David Bradley,279,8/31/2015,2
David Bradley,393,9/30/2015,3
David Bradley,430,10/31/2015,4
David Bradley,285,11/30/2015,5
David Bradley,324,12/31/2015,6
David Bradley,315,1/31/2016,7
David Bradley,1317,2/29/2016,8
David Bradley,1645,3/31/2016,9
David Bradley,336,4/30/2016,10
David Bradley,270,5/31/2016,11
David Bradley,208,6/30/2016,12
David Bradley,202,7/31/2016,13
David Bradley,335,8/31/2016,14
David Bradley,286,9/30/2016,15
David Bradley,258,10/31/2016,16
David Bradley,282,11/30/2016,17
David Bradley,272,12/31/2016,18
David Bradley,323,1/31/2017,19
David Bradley,568,2/28/2017,20
David Bradley,314,3/31/2017,21
David Bradley,255,4/30/2017,22
David Bradley,241,5/31/2017,23
David Bradley,198,6/30/2017,24
David Bradley,242,7/31/2017,25
David Bradley,218,8/31/2017,26
David Bradley,493,9/30/2017,27
David Bradley,249,10/31/2017,28
David Bradley,238,11/30/2017,29
David Bradley,229,12/31/2017,30
David Bradley,374,1/31/2018,31
David Bradley,343,2/28/2018,32
David Bradley,309,3/31/2018,33
David Bradley,308,4/30/2018,34
David Bradley,204,5/31/2018,35
David Bradley,191,6/30/2018,36
David Bradley,206,7/31/2018,37
David Bradley,483,8/31/2018,38
David Bradley,394,9/30/2018,39
David Bradley,226,10/31/2018,40
David Bradley,242,11/30/2018,41
David Bradley,221,12/31/2018,42
David Bradley,282,1/31/2019,43
David Bradley,376,2/28/2019,44
David Bradley,290,3/31/2019,45
David Bradley,277,4/30/2019,46
David Bradley,162,5/31/2019,47
David Bradley,217,6/30/2019,48
David Bradley,208,7/31/2019,49
David Bradley,191,8/31/2019,50
David Bradley,204,9/30/2019,51
David Bradley,243,10/31/2019,52
David Bradley,244,11/30/2019,53
David Bradley,202,12/31/2019,54
David Bradley,284,1/31/2020,55
David Bradley,257,2/29/2020,56
David Bradley,228,3/31/2020,57
David Bradley,238,4/30/2020,58
David Bradley,254,5/31/2020,59
David Bradley,396,6/30/2020,60
David Bradley,283,7/31/2020,61
David Bradley,341,8/31/2020,62
David Bradley,267,9/30/2020,63
David Bradley,238,10/31/2020,64
David Bradley,238,11/30/2020,65
David Bradley,225,12/31/2020,66
David Bradley,280,1/31/2021,67
David Bradley,299,2/28/2021,68
David Bradley,267,3/31/2021,69
David Bradley,390,4/30/2021,70
David Bradley,226,5/31/2021,71
David Bradley,222,6/30/2021,72
David Bradley,165,7/31/2021,73
David Bradley,216,8/31/2021,74
David Bradley,190,9/30/2021,75
David Bradley,232,10/31/2021,76
David Bradley,257,11/30/2021,77
David Bradley,170,12/31/2021,78
David Bradley,198,1/31/2022,79
David Bradley,279,2/28/2022,80
David Bradley,22,3/31/2022,81
Edward P. Jones,1394,7/31/2015,1
Edward P. Jones,1563,8/31/2015,2
Edward P. Jones,1650,9/30/2015,3
Edward P. Jones,1764,10/31/2015,4
Edward P. Jones,1653,11/30/2015,5
Edward P. Jones,1738,12/31/2015,6
Edward P. Jones,2028,1/31/2016,7
Edward P. Jones,1958,2/29/2016,8
Edward P. Jones,1555,3/31/2016,9
Edward P. Jones,1552,4/30/2016,10
Edward P. Jones,1430,5/31/2016,11
Edward P. Jones,1239,6/30/2016,12
Edward P. Jones,1373,7/31/2016,13
Edward P. Jones,1632,8/31/2016,14
Edward P. Jones,1929,9/30/2016,15
Edward P. Jones,1703,10/31/2016,16
Edward P. Jones,1669,11/30/2016,17
Edward P. Jones,1575,12/31/2016,18
Edward P. Jones,1702,1/31/2017,19
Edward P. Jones,1675,2/28/2017,20
Edward P. Jones,1598,3/31/2017,21
Edward P. Jones,1531,4/30/2017,22
Edward P. Jones,1476,5/31/2017,23
Edward P. Jones,1359,6/30/2017,24
Edward P. Jones,1437,7/31/2017,25
Edward P. Jones,1357,8/31/2017,26
Edward P. Jones,1567,9/30/2017,27
Edward P. Jones,1702,10/31/2017,28
Edward P. Jones,1597,11/30/2017,29
Edward P. Jones,1420,12/31/2017,30
Edward P. Jones,1693,1/31/2018,31
Edward P. Jones,1680,2/28/2018,32
Edward P. Jones,1555,3/31/2018,33
Edward P. Jones,1551,4/30/2018,34
Edward P. Jones,1518,5/31/2018,35
Edward P. Jones,1306,6/30/2018,36
Edward P. Jones,1642,7/31/2018,37
Edward P. Jones,1676,8/31/2018,38
Edward P. Jones,1846,9/30/2018,39
Edward P. Jones,1810,10/31/2018,40
Edward P. Jones,1504,11/30/2018,41
Edward P. Jones,1284,12/31/2018,42
Edward P. Jones,1648,1/31/2019,43
Edward P. Jones,1608,2/28/2019,44
Edward P. Jones,1729,3/31/2019,45
Edward P. Jones,1330,4/30/2019,46
Edward P. Jones,1247,5/31/2019,47
Edward P. Jones,1226,6/30/2019,48
Edward P. Jones,1335,7/31/2019,49
Edward P. Jones,1418,8/31/2019,50
Edward P. Jones,1595,9/30/2019,51
Edward P. Jones,1462,10/31/2019,52
Edward P. Jones,1575,11/30/2019,53
Edward P. Jones,1448,12/31/2019,54
Edward P. Jones,1446,1/31/2020,55
Edward P. Jones,1547,2/29/2020,56
Edward P. Jones,1288,3/31/2020,57
Edward P. Jones,1492,4/30/2020,58
Edward P. Jones,1421,5/31/2020,59
Edward P. Jones,2073,6/30/2020,60
Edward P. Jones,1708,7/31/2020,61
Edward P. Jones,5488,8/31/2020,62
Edward P. Jones,2362,9/30/2020,63
Edward P. Jones,2415,10/31/2020,64
Edward P. Jones,1580,11/30/2020,65
Edward P. Jones,2048,12/31/2020,66
Edward P. Jones,1907,1/31/2021,67
Edward P. Jones,2098,2/28/2021,68
Edward P. Jones,1873,3/31/2021,69
Edward P. Jones,1486,4/30/2021,70
Edward P. Jones,1396,5/31/2021,71
Edward P. Jones,1386,6/30/2021,72
Edward P. Jones,1280,7/31/2021,73
Edward P. Jones,1592,8/31/2021,74
Edward P. Jones,1564,9/30/2021,75
Edward P. Jones,1347,10/31/2021,76
Edward P. Jones,1450,11/30/2021,77
Edward P. Jones,1154,12/31/2021,78
Edward P. Jones,1430,1/31/2022,79
Edward P. Jones,1721,2/28/2022,80
Edward P. Jones,87,3/31/2022,81
Edwidge Danticat,3319,7/31/2015,1
Edwidge Danticat,3267,8/31/2015,2
Edwidge Danticat,4671,9/30/2015,3
Edwidge Danticat,5087,10/31/2015,4
Edwidge Danticat,4152,11/30/2015,5
Edwidge Danticat,3934,12/31/2015,6
Edwidge Danticat,3615,1/31/2016,7
Edwidge Danticat,4865,2/29/2016,8
Edwidge Danticat,4517,3/31/2016,9
Edwidge Danticat,4004,4/30/2016,10
Edwidge Danticat,3752,5/31/2016,11
Edwidge Danticat,2778,6/30/2016,12
Edwidge Danticat,2500,7/31/2016,13
Edwidge Danticat,3028,8/31/2016,14
Edwidge Danticat,4484,9/30/2016,15
Edwidge Danticat,4565,10/31/2016,16
Edwidge Danticat,3743,11/30/2016,17
Edwidge Danticat,3099,12/31/2016,18
Edwidge Danticat,3561,1/31/2017,19
Edwidge Danticat,4563,2/28/2017,20
Edwidge Danticat,4247,3/31/2017,21
Edwidge Danticat,4068,4/30/2017,22
Edwidge Danticat,3657,5/31/2017,23
Edwidge Danticat,2797,6/30/2017,24
Edwidge Danticat,3089,7/31/2017,25
Edwidge Danticat,3023,8/31/2017,26
Edwidge Danticat,5033,9/30/2017,27
Edwidge Danticat,4397,10/31/2017,28
Edwidge Danticat,4607,11/30/2017,29
Edwidge Danticat,3801,12/31/2017,30
Edwidge Danticat,6095,1/31/2018,31
Edwidge Danticat,4388,2/28/2018,32
Edwidge Danticat,4540,3/31/2018,33
Edwidge Danticat,4646,4/30/2018,34
Edwidge Danticat,4980,5/31/2018,35
Edwidge Danticat,3220,6/30/2018,36
Edwidge Danticat,2965,7/31/2018,37
Edwidge Danticat,3199,8/31/2018,38
Edwidge Danticat,4223,9/30/2018,39
Edwidge Danticat,3655,10/31/2018,40
Edwidge Danticat,3474,11/30/2018,41
Edwidge Danticat,2954,12/31/2018,42
Edwidge Danticat,3964,1/31/2019,43
Edwidge Danticat,3741,2/28/2019,44
Edwidge Danticat,3849,3/31/2019,45
Edwidge Danticat,3663,4/30/2019,46
Edwidge Danticat,3384,5/31/2019,47
Edwidge Danticat,2516,6/30/2019,48
Edwidge Danticat,2662,7/31/2019,49
Edwidge Danticat,4196,8/31/2019,50
Edwidge Danticat,4940,9/30/2019,51
Edwidge Danticat,4200,10/31/2019,52
Edwidge Danticat,4139,11/30/2019,53
Edwidge Danticat,3075,12/31/2019,54
Edwidge Danticat,4098,1/31/2020,55
Edwidge Danticat,4435,2/29/2020,56
Edwidge Danticat,3682,3/31/2020,57
Edwidge Danticat,4297,4/30/2020,58
Edwidge Danticat,3867,5/31/2020,59
Edwidge Danticat,4302,6/30/2020,60
Edwidge Danticat,4102,7/31/2020,61
Edwidge Danticat,4474,8/31/2020,62
Edwidge Danticat,4754,9/30/2020,63
Edwidge Danticat,4351,10/31/2020,64
Edwidge Danticat,4498,11/30/2020,65
Edwidge Danticat,3243,12/31/2020,66
Edwidge Danticat,3865,1/31/2021,67
Edwidge Danticat,4492,2/28/2021,68
Edwidge Danticat,3995,3/31/2021,69
Edwidge Danticat,3568,4/30/2021,70
Edwidge Danticat,2896,5/31/2021,71
Edwidge Danticat,2278,6/30/2021,72
Edwidge Danticat,3176,7/31/2021,73
Edwidge Danticat,2664,8/31/2021,74
Edwidge Danticat,3141,9/30/2021,75
Edwidge Danticat,3028,10/31/2021,76
Edwidge Danticat,2650,11/30/2021,77
Edwidge Danticat,2263,12/31/2021,78
Edwidge Danticat,2880,1/31/2022,79
Edwidge Danticat,3005,2/28/2022,80
Edwidge Danticat,338,3/31/2022,81
Ernest J. Gaines,2490,7/31/2015,1
Ernest J. Gaines,3117,8/31/2015,2
Ernest J. Gaines,3229,9/30/2015,3
Ernest J. Gaines,2609,10/31/2015,4
Ernest J. Gaines,2254,11/30/2015,5
Ernest J. Gaines,2426,12/31/2015,6
Ernest J. Gaines,3759,1/31/2016,7
Ernest J. Gaines,3624,2/29/2016,8
Ernest J. Gaines,3115,3/31/2016,9
Ernest J. Gaines,2745,4/30/2016,10
Ernest J. Gaines,2718,5/31/2016,11
Ernest J. Gaines,2127,6/30/2016,12
Ernest J. Gaines,2085,7/31/2016,13
Ernest J. Gaines,2218,8/31/2016,14
Ernest J. Gaines,2255,9/30/2016,15
Ernest J. Gaines,2451,10/31/2016,16
Ernest J. Gaines,2383,11/30/2016,17
Ernest J. Gaines,2600,12/31/2016,18
Ernest J. Gaines,3850,1/31/2017,19
Ernest J. Gaines,3774,2/28/2017,20
Ernest J. Gaines,3132,3/31/2017,21
Ernest J. Gaines,2619,4/30/2017,22
Ernest J. Gaines,2343,5/31/2017,23
Ernest J. Gaines,1848,6/30/2017,24
Ernest J. Gaines,1957,7/31/2017,25
Ernest J. Gaines,2293,8/31/2017,26
Ernest J. Gaines,2922,9/30/2017,27
Ernest J. Gaines,3095,10/31/2017,28
Ernest J. Gaines,3386,11/30/2017,29
Ernest J. Gaines,2390,12/31/2017,30
Ernest J. Gaines,3549,1/31/2018,31
Ernest J. Gaines,3457,2/28/2018,32
Ernest J. Gaines,3081,3/31/2018,33
Ernest J. Gaines,2953,4/30/2018,34
Ernest J. Gaines,2727,5/31/2018,35
Ernest J. Gaines,2010,6/30/2018,36
Ernest J. Gaines,1930,7/31/2018,37
Ernest J. Gaines,2542,8/31/2018,38
Ernest J. Gaines,2014,9/30/2018,39
Ernest J. Gaines,2135,10/31/2018,40
Ernest J. Gaines,2128,11/30/2018,41
Ernest J. Gaines,2224,12/31/2018,42
Ernest J. Gaines,3427,1/31/2019,43
Ernest J. Gaines,3143,2/28/2019,44
Ernest J. Gaines,2653,3/31/2019,45
Ernest J. Gaines,2613,4/30/2019,46
Ernest J. Gaines,2083,5/31/2019,47
Ernest J. Gaines,1788,6/30/2019,48
Ernest J. Gaines,1700,7/31/2019,49
Ernest J. Gaines,2060,8/31/2019,50
Ernest J. Gaines,1855,9/30/2019,51
Ernest J. Gaines,2193,10/31/2019,52
Ernest J. Gaines,26631,11/30/2019,53
Ernest J. Gaines,3626,12/31/2019,54
Ernest J. Gaines,3387,1/31/2020,55
Ernest J. Gaines,3436,2/29/2020,56
Ernest J. Gaines,2328,3/31/2020,57
Ernest J. Gaines,2663,4/30/2020,58
Ernest J. Gaines,2223,5/31/2020,59
Ernest J. Gaines,3588,6/30/2020,60
Ernest J. Gaines,2658,7/31/2020,61
Ernest J. Gaines,2442,8/31/2020,62
Ernest J. Gaines,2466,9/30/2020,63
Ernest J. Gaines,2468,10/31/2020,64
Ernest J. Gaines,2065,11/30/2020,65
Ernest J. Gaines,2210,12/31/2020,66
Ernest J. Gaines,7900,1/31/2021,67
Ernest J. Gaines,5657,2/28/2021,68
Ernest J. Gaines,2915,3/31/2021,69
Ernest J. Gaines,2795,4/30/2021,70
Ernest J. Gaines,2243,5/31/2021,71
Ernest J. Gaines,1736,6/30/2021,72
Ernest J. Gaines,1680,7/31/2021,73
Ernest J. Gaines,1813,8/31/2021,74
Ernest J. Gaines,2071,9/30/2021,75
Ernest J. Gaines,1919,10/31/2021,76
Ernest J. Gaines,1991,11/30/2021,77
Ernest J. Gaines,1691,12/31/2021,78
Ernest J. Gaines,2270,1/31/2022,79
Ernest J. Gaines,2657,2/28/2022,80
Ernest J. Gaines,149,3/31/2022,81
Gayl Jones,714,7/31/2015,1
Gayl Jones,607,8/31/2015,2
Gayl Jones,635,9/30/2015,3
Gayl Jones,829,10/31/2015,4
Gayl Jones,940,11/30/2015,5
Gayl Jones,833,12/31/2015,6
Gayl Jones,709,1/31/2016,7
Gayl Jones,1133,2/29/2016,8
Gayl Jones,1187,3/31/2016,9
Gayl Jones,1170,4/30/2016,10
Gayl Jones,824,5/31/2016,11
Gayl Jones,794,6/30/2016,12
Gayl Jones,632,7/31/2016,13
Gayl Jones,657,8/31/2016,14
Gayl Jones,736,9/30/2016,15
Gayl Jones,937,10/31/2016,16
Gayl Jones,1074,11/30/2016,17
Gayl Jones,810,12/31/2016,18
Gayl Jones,818,1/31/2017,19
Gayl Jones,1022,2/28/2017,20
Gayl Jones,959,3/31/2017,21
Gayl Jones,879,4/30/2017,22
Gayl Jones,689,5/31/2017,23
Gayl Jones,524,6/30/2017,24
Gayl Jones,545,7/31/2017,25
Gayl Jones,494,8/31/2017,26
Gayl Jones,694,9/30/2017,27
Gayl Jones,1056,10/31/2017,28
Gayl Jones,1032,11/30/2017,29
Gayl Jones,862,12/31/2017,30
Gayl Jones,916,1/31/2018,31
Gayl Jones,1072,2/28/2018,32
Gayl Jones,1099,3/31/2018,33
Gayl Jones,1268,4/30/2018,34
Gayl Jones,926,5/31/2018,35
Gayl Jones,694,6/30/2018,36
Gayl Jones,609,7/31/2018,37
Gayl Jones,671,8/31/2018,38
Gayl Jones,772,9/30/2018,39
Gayl Jones,1001,10/31/2018,40
Gayl Jones,911,11/30/2018,41
Gayl Jones,756,12/31/2018,42
Gayl Jones,860,1/31/2019,43
Gayl Jones,1164,2/28/2019,44
Gayl Jones,1299,3/31/2019,45
Gayl Jones,995,4/30/2019,46
Gayl Jones,751,5/31/2019,47
Gayl Jones,669,6/30/2019,48
Gayl Jones,787,7/31/2019,49
Gayl Jones,2192,8/31/2019,50
Gayl Jones,967,9/30/2019,51
Gayl Jones,1369,10/31/2019,52
Gayl Jones,1287,11/30/2019,53
Gayl Jones,829,12/31/2019,54
Gayl Jones,923,1/31/2020,55
Gayl Jones,1064,2/29/2020,56
Gayl Jones,760,3/31/2020,57
Gayl Jones,999,4/30/2020,58
Gayl Jones,839,5/31/2020,59
Gayl Jones,1952,6/30/2020,60
Gayl Jones,1156,7/31/2020,61
Gayl Jones,8805,8/31/2020,62
Gayl Jones,1644,9/30/2020,63
Gayl Jones,1275,10/31/2020,64
Gayl Jones,1001,11/30/2020,65
Gayl Jones,1043,12/31/2020,66
Gayl Jones,1083,1/31/2021,67
Gayl Jones,1235,2/28/2021,68
Gayl Jones,1428,3/31/2021,69
Gayl Jones,1063,4/30/2021,70
Gayl Jones,1020,5/31/2021,71
Gayl Jones,917,6/30/2021,72
Gayl Jones,877,7/31/2021,73
Gayl Jones,1210,8/31/2021,74
Gayl Jones,14137,9/30/2021,75
Gayl Jones,3630,10/31/2021,76
Gayl Jones,1445,11/30/2021,77
Gayl Jones,1342,12/31/2021,78
Gayl Jones,1323,1/31/2022,79
Gayl Jones,1200,2/28/2022,80
Gayl Jones,100,3/31/2022,81
George Schuyler,850,7/31/2015,1
George Schuyler,806,8/31/2015,2
George Schuyler,1059,9/30/2015,3
George Schuyler,1158,10/31/2015,4
George Schuyler,1044,11/30/2015,5
George Schuyler,873,12/31/2015,6
George Schuyler,1747,1/31/2016,7
George Schuyler,1334,2/29/2016,8
George Schuyler,1130,3/31/2016,9
George Schuyler,939,4/30/2016,10
George Schuyler,994,5/31/2016,11
George Schuyler,802,6/30/2016,12
George Schuyler,775,7/31/2016,13
George Schuyler,800,8/31/2016,14
George Schuyler,978,9/30/2016,15
George Schuyler,1149,10/31/2016,16
George Schuyler,1223,11/30/2016,17
George Schuyler,1072,12/31/2016,18
George Schuyler,1348,1/31/2017,19
George Schuyler,1823,2/28/2017,20
George Schuyler,1347,3/31/2017,21
George Schuyler,1189,4/30/2017,22
George Schuyler,1148,5/31/2017,23
George Schuyler,875,6/30/2017,24
George Schuyler,785,7/31/2017,25
George Schuyler,1057,8/31/2017,26
George Schuyler,1160,9/30/2017,27
George Schuyler,1127,10/31/2017,28
George Schuyler,1142,11/30/2017,29
George Schuyler,1056,12/31/2017,30
George Schuyler,2512,1/31/2018,31
George Schuyler,2164,2/28/2018,32
George Schuyler,1575,3/31/2018,33
George Schuyler,1492,4/30/2018,34
George Schuyler,1221,5/31/2018,35
George Schuyler,1092,6/30/2018,36
George Schuyler,1155,7/31/2018,37
George Schuyler,1206,8/31/2018,38
George Schuyler,1110,9/30/2018,39
George Schuyler,1301,10/31/2018,40
George Schuyler,1369,11/30/2018,41
George Schuyler,1063,12/31/2018,42
George Schuyler,1399,1/31/2019,43
George Schuyler,2114,2/28/2019,44
George Schuyler,1525,3/31/2019,45
George Schuyler,1206,4/30/2019,46
George Schuyler,1096,5/31/2019,47
George Schuyler,969,6/30/2019,48
George Schuyler,1187,7/31/2019,49
George Schuyler,1114,8/31/2019,50
George Schuyler,1106,9/30/2019,51
George Schuyler,1144,10/31/2019,52
George Schuyler,1177,11/30/2019,53
George Schuyler,1108,12/31/2019,54
George Schuyler,1370,1/31/2020,55
George Schuyler,1860,2/29/2020,56
George Schuyler,1378,3/31/2020,57
George Schuyler,1996,4/30/2020,58
George Schuyler,1295,5/31/2020,59
George Schuyler,2199,6/30/2020,60
George Schuyler,2599,7/31/2020,61
George Schuyler,2193,8/31/2020,62
George Schuyler,1796,9/30/2020,63
George Schuyler,1805,10/31/2020,64
George Schuyler,1392,11/30/2020,65
George Schuyler,1377,12/31/2020,66
George Schuyler,1464,1/31/2021,67
George Schuyler,2186,2/28/2021,68
George Schuyler,1929,3/31/2021,69
George Schuyler,1625,4/30/2021,70
George Schuyler,1958,5/31/2021,71
George Schuyler,1857,6/30/2021,72
George Schuyler,1956,7/31/2021,73
George Schuyler,1731,8/31/2021,74
George Schuyler,1476,9/30/2021,75
George Schuyler,1509,10/31/2021,76
George Schuyler,1309,11/30/2021,77
George Schuyler,1308,12/31/2021,78
George Schuyler,1907,1/31/2022,79
George Schuyler,3907,2/28/2022,80
George Schuyler,150,3/31/2022,81
Gloria Naylor,980,7/31/2015,1
Gloria Naylor,996,8/31/2015,2
Gloria Naylor,1161,9/30/2015,3
Gloria Naylor,1244,10/31/2015,4
Gloria Naylor,1155,11/30/2015,5
Gloria Naylor,1159,12/31/2015,6
Gloria Naylor,1464,1/31/2016,7
Gloria Naylor,1611,2/29/2016,8
Gloria Naylor,1422,3/31/2016,9
Gloria Naylor,1301,4/30/2016,10
Gloria Naylor,1253,5/31/2016,11
Gloria Naylor,1015,6/30/2016,12
Gloria Naylor,927,7/31/2016,13
Gloria Naylor,1103,8/31/2016,14
Gloria Naylor,1151,9/30/2016,15
Gloria Naylor,14542,10/31/2016,16
Gloria Naylor,1915,11/30/2016,17
Gloria Naylor,2229,12/31/2016,18
Gloria Naylor,2442,1/31/2017,19
Gloria Naylor,2280,2/28/2017,20
Gloria Naylor,1741,3/31/2017,21
Gloria Naylor,1468,4/30/2017,22
Gloria Naylor,1292,5/31/2017,23
Gloria Naylor,1033,6/30/2017,24
Gloria Naylor,1127,7/31/2017,25
Gloria Naylor,1219,8/31/2017,26
Gloria Naylor,1711,9/30/2017,27
Gloria Naylor,1481,10/31/2017,28
Gloria Naylor,1430,11/30/2017,29
Gloria Naylor,1372,12/31/2017,30
Gloria Naylor,2323,1/31/2018,31
Gloria Naylor,1825,2/28/2018,32
Gloria Naylor,1486,3/31/2018,33
Gloria Naylor,1548,4/30/2018,34
Gloria Naylor,1212,5/31/2018,35
Gloria Naylor,1032,6/30/2018,36
Gloria Naylor,1143,7/31/2018,37
Gloria Naylor,1155,8/31/2018,38
Gloria Naylor,1339,9/30/2018,39
Gloria Naylor,1343,10/31/2018,40
Gloria Naylor,1359,11/30/2018,41
Gloria Naylor,1286,12/31/2018,42
Gloria Naylor,1634,1/31/2019,43
Gloria Naylor,1642,2/28/2019,44
Gloria Naylor,1472,3/31/2019,45
Gloria Naylor,1375,4/30/2019,46
Gloria Naylor,1245,5/31/2019,47
Gloria Naylor,1129,6/30/2019,48
Gloria Naylor,1336,7/31/2019,49
Gloria Naylor,1813,8/31/2019,50
Gloria Naylor,1526,9/30/2019,51
Gloria Naylor,1406,10/31/2019,52
Gloria Naylor,1387,11/30/2019,53
Gloria Naylor,1340,12/31/2019,54
Gloria Naylor,1683,1/31/2020,55
Gloria Naylor,2152,2/29/2020,56
Gloria Naylor,1197,3/31/2020,57
Gloria Naylor,1838,4/30/2020,58
Gloria Naylor,1264,5/31/2020,59
Gloria Naylor,2099,6/30/2020,60
Gloria Naylor,1548,7/31/2020,61
Gloria Naylor,1598,8/31/2020,62
Gloria Naylor,1600,9/30/2020,63
Gloria Naylor,1464,10/31/2020,64
Gloria Naylor,1302,11/30/2020,65
Gloria Naylor,1260,12/31/2020,66
Gloria Naylor,1767,1/31/2021,67
Gloria Naylor,2061,2/28/2021,68
Gloria Naylor,1932,3/31/2021,69
Gloria Naylor,1557,4/30/2021,70
Gloria Naylor,1260,5/31/2021,71
Gloria Naylor,1098,6/30/2021,72
Gloria Naylor,1361,7/31/2021,73
Gloria Naylor,1326,8/31/2021,74
Gloria Naylor,1348,9/30/2021,75
Gloria Naylor,1245,10/31/2021,76
Gloria Naylor,1007,11/30/2021,77
Gloria Naylor,1202,12/31/2021,78
Gloria Naylor,1610,1/31/2022,79
Gloria Naylor,1420,2/28/2022,80
Gloria Naylor,108,3/31/2022,81
Gwendolyn Brooks,4661,7/31/2015,1
Gwendolyn Brooks,4054,8/31/2015,2
Gwendolyn Brooks,5705,9/30/2015,3
Gwendolyn Brooks,7195,10/31/2015,4
Gwendolyn Brooks,6773,11/30/2015,5
Gwendolyn Brooks,6103,12/31/2015,6
Gwendolyn Brooks,8438,1/31/2016,7
Gwendolyn Brooks,15134,2/29/2016,8
Gwendolyn Brooks,9480,3/31/2016,9
Gwendolyn Brooks,8940,4/30/2016,10
Gwendolyn Brooks,7356,5/31/2016,11
Gwendolyn Brooks,5267,6/30/2016,12
Gwendolyn Brooks,4293,7/31/2016,13
Gwendolyn Brooks,4305,8/31/2016,14
Gwendolyn Brooks,5951,9/30/2016,15
Gwendolyn Brooks,7197,10/31/2016,16
Gwendolyn Brooks,7110,11/30/2016,17
Gwendolyn Brooks,7177,12/31/2016,18
Gwendolyn Brooks,9983,1/31/2017,19
Gwendolyn Brooks,17514,2/28/2017,20
Gwendolyn Brooks,11351,3/31/2017,21
Gwendolyn Brooks,8706,4/30/2017,22
Gwendolyn Brooks,9953,5/31/2017,23
Gwendolyn Brooks,12576,6/30/2017,24
Gwendolyn Brooks,4917,7/31/2017,25
Gwendolyn Brooks,5612,8/31/2017,26
Gwendolyn Brooks,6734,9/30/2017,27
Gwendolyn Brooks,7509,10/31/2017,28
Gwendolyn Brooks,8033,11/30/2017,29
Gwendolyn Brooks,6998,12/31/2017,30
Gwendolyn Brooks,9450,1/31/2018,31
Gwendolyn Brooks,16085,2/28/2018,32
Gwendolyn Brooks,10380,3/31/2018,33
Gwendolyn Brooks,9221,4/30/2018,34
Gwendolyn Brooks,8627,5/31/2018,35
Gwendolyn Brooks,7188,6/30/2018,36
Gwendolyn Brooks,4627,7/31/2018,37
Gwendolyn Brooks,5340,8/31/2018,38
Gwendolyn Brooks,5872,9/30/2018,39
Gwendolyn Brooks,6796,10/31/2018,40
Gwendolyn Brooks,6876,11/30/2018,41
Gwendolyn Brooks,6512,12/31/2018,42
Gwendolyn Brooks,8526,1/31/2019,43
Gwendolyn Brooks,17199,2/28/2019,44
Gwendolyn Brooks,9159,3/31/2019,45
Gwendolyn Brooks,8313,4/30/2019,46
Gwendolyn Brooks,7234,5/31/2019,47
Gwendolyn Brooks,5854,6/30/2019,48
Gwendolyn Brooks,4527,7/31/2019,49
Gwendolyn Brooks,4778,8/31/2019,50
Gwendolyn Brooks,5975,9/30/2019,51
Gwendolyn Brooks,8822,10/31/2019,52
Gwendolyn Brooks,7260,11/30/2019,53
Gwendolyn Brooks,6261,12/31/2019,54
Gwendolyn Brooks,9933,1/31/2020,55
Gwendolyn Brooks,18003,2/29/2020,56
Gwendolyn Brooks,7949,3/31/2020,57
Gwendolyn Brooks,7591,4/30/2020,58
Gwendolyn Brooks,8960,5/31/2020,59
Gwendolyn Brooks,11643,6/30/2020,60
Gwendolyn Brooks,6087,7/31/2020,61
Gwendolyn Brooks,5882,8/31/2020,62
Gwendolyn Brooks,7091,9/30/2020,63
Gwendolyn Brooks,7448,10/31/2020,64
Gwendolyn Brooks,7942,11/30/2020,65
Gwendolyn Brooks,6321,12/31/2020,66
Gwendolyn Brooks,9496,1/31/2021,67
Gwendolyn Brooks,20950,2/28/2021,68
Gwendolyn Brooks,10507,3/31/2021,69
Gwendolyn Brooks,7489,4/30/2021,70
Gwendolyn Brooks,6432,5/31/2021,71
Gwendolyn Brooks,5698,6/30/2021,72
Gwendolyn Brooks,4602,7/31/2021,73
Gwendolyn Brooks,5198,8/31/2021,74
Gwendolyn Brooks,8316,9/30/2021,75
Gwendolyn Brooks,7401,10/31/2021,76
Gwendolyn Brooks,8013,11/30/2021,77
Gwendolyn Brooks,7786,12/31/2021,78
Gwendolyn Brooks,9660,1/31/2022,79
Gwendolyn Brooks,16527,2/28/2022,80
Gwendolyn Brooks,1053,3/31/2022,81
Henry Dumas,965,7/31/2015,1
Henry Dumas,862,8/31/2015,2
Henry Dumas,628,9/30/2015,3
Henry Dumas,1293,10/31/2015,4
Henry Dumas,709,11/30/2015,5
Henry Dumas,614,12/31/2015,6
Henry Dumas,652,1/31/2016,7
Henry Dumas,960,2/29/2016,8
