author,views,date
David Bradley,13.1,9/1/2015
David Bradley,13.9,10/1/2015
David Bradley,9.5,11/1/2015
David Bradley,10.5,12/1/2015
David Bradley,10.2,1/1/2016
David Bradley,45.4,2/1/2016
David Bradley,53.1,3/1/2016
David Bradley,11.2,4/1/2016
David Bradley,8.7,5/1/2016
David Bradley,6.9,6/1/2016
David Bradley,6.5,7/1/2016
David Bradley,10.8,8/1/2016
David Bradley,9.5,9/1/2016
David Bradley,8.3,10/1/2016
David Bradley,9.4,11/1/2016
David Bradley,8.8,12/1/2016
David Bradley,10.4,1/1/2017
David Bradley,20.3,2/1/2017
David Bradley,10.1,3/1/2017
David Bradley,8.5,4/1/2017
David Bradley,7.8,5/1/2017
David Bradley,6.6,6/1/2017
David Bradley,7.8,7/1/2017
David Bradley,7.0,8/1/2017
David Bradley,16.4,9/1/2017
David Bradley,8.0,10/1/2017
David Bradley,7.9,11/1/2017
David Bradley,7.4,12/1/2017
David Bradley,12.1,1/1/2018
David Bradley,12.3,2/1/2018
David Bradley,10.0,3/1/2018
David Bradley,10.3,4/1/2018
David Bradley,6.6,5/1/2018
David Bradley,6.4,6/1/2018
David Bradley,6.6,7/1/2018
David Bradley,15.6,8/1/2018
David Bradley,13.1,9/1/2018
David Bradley,7.3,10/1/2018
David Bradley,8.1,11/1/2018
David Bradley,7.1,12/1/2018
David Bradley,9.1,1/1/2019
David Bradley,13.4,2/1/2019
David Bradley,9.4,3/1/2019
David Bradley,9.2,4/1/2019
David Bradley,5.2,5/1/2019
David Bradley,7.2,6/1/2019
David Bradley,6.7,7/1/2019
David Bradley,6.2,8/1/2019
David Bradley,6.8,9/1/2019
David Bradley,7.8,10/1/2019
David Bradley,8.1,11/1/2019
David Bradley,6.5,12/1/2019
David Bradley,9.2,1/1/2020
David Bradley,8.9,2/1/2020
David Bradley,7.4,3/1/2020
David Bradley,7.9,4/1/2020
David Bradley,8.2,5/1/2020
David Bradley,13.2,6/1/2020
David Bradley,9.1,7/1/2020
David Bradley,11.0,8/1/2020
David Bradley,8.9,9/1/2020
David Bradley,7.7,10/1/2020
David Bradley,7.9,11/1/2020
David Bradley,7.3,12/1/2020
David Bradley,9.0,1/1/2021
David Bradley,10.7,2/1/2021
David Bradley,8.6,3/1/2021
David Bradley,13.0,4/1/2021
David Bradley,7.3,5/1/2021
David Bradley,7.4,6/1/2021
David Bradley,5.3,7/1/2021
David Bradley,7.0,8/1/2021
David Bradley,6.3,9/1/2021
David Bradley,7.5,10/1/2021
David Bradley,8.6,11/1/2021
David Bradley,5.5,12/1/2021
David Bradley,6.4,1/1/2022
David Bradley,10.0,2/1/2022
David Bradley,11.0,3/1/2022
Edward P. Jones,45.0,7/1/2015
Edward P. Jones,50.4,8/1/2015
Edward P. Jones,55.0,9/1/2015
Edward P. Jones,56.9,10/1/2015
Edward P. Jones,55.1,11/1/2015
Edward P. Jones,56.1,12/1/2015
Edward P. Jones,65.4,1/1/2016
Edward P. Jones,67.5,2/1/2016
Edward P. Jones,50.2,3/1/2016
Edward P. Jones,51.7,4/1/2016
Edward P. Jones,46.1,5/1/2016
Edward P. Jones,41.3,6/1/2016
Edward P. Jones,44.3,7/1/2016
Edward P. Jones,52.6,8/1/2016
Edward P. Jones,64.3,9/1/2016
Edward P. Jones,54.9,10/1/2016
Edward P. Jones,55.6,11/1/2016
Edward P. Jones,50.8,12/1/2016
Edward P. Jones,54.9,1/1/2017
Edward P. Jones,59.8,2/1/2017
Edward P. Jones,51.5,3/1/2017
Edward P. Jones,51.0,4/1/2017
Edward P. Jones,47.6,5/1/2017
Edward P. Jones,45.3,6/1/2017
Edward P. Jones,46.4,7/1/2017
Edward P. Jones,43.8,8/1/2017
Edward P. Jones,52.2,9/1/2017
Edward P. Jones,54.9,10/1/2017
Edward P. Jones,53.2,11/1/2017
Edward P. Jones,45.8,12/1/2017
Edward P. Jones,54.6,1/1/2018
Edward P. Jones,60.0,2/1/2018
Edward P. Jones,50.2,3/1/2018
Edward P. Jones,51.7,4/1/2018
Edward P. Jones,49.0,5/1/2018
Edward P. Jones,43.5,6/1/2018
Edward P. Jones,53.0,7/1/2018
Edward P. Jones,54.1,8/1/2018
Edward P. Jones,61.5,9/1/2018
Edward P. Jones,58.4,10/1/2018
Edward P. Jones,50.1,11/1/2018
Edward P. Jones,41.4,12/1/2018
Edward P. Jones,53.2,1/1/2019
Edward P. Jones,57.4,2/1/2019
Edward P. Jones,55.8,3/1/2019
Edward P. Jones,44.3,4/1/2019
Edward P. Jones,40.2,5/1/2019
Edward P. Jones,40.9,6/1/2019
Edward P. Jones,43.1,7/1/2019
Edward P. Jones,45.7,8/1/2019
Edward P. Jones,53.2,9/1/2019
Edward P. Jones,47.2,10/1/2019
Edward P. Jones,52.5,11/1/2019
Edward P. Jones,46.7,12/1/2019
Edward P. Jones,46.6,1/1/2020
Edward P. Jones,53.3,2/1/2020
Edward P. Jones,41.5,3/1/2020
Edward P. Jones,49.7,4/1/2020
Edward P. Jones,45.8,5/1/2020
Edward P. Jones,69.1,6/1/2020
Edward P. Jones,55.1,7/1/2020
Edward P. Jones,177.0,8/1/2020
Edward P. Jones,78.7,9/1/2020
Edward P. Jones,77.9,10/1/2020
Edward P. Jones,52.7,11/1/2020
Edward P. Jones,66.1,12/1/2020
Edward P. Jones,61.5,1/1/2021
Edward P. Jones,74.9,2/1/2021
Edward P. Jones,60.4,3/1/2021
Edward P. Jones,49.5,4/1/2021
Edward P. Jones,45.0,5/1/2021
Edward P. Jones,46.2,6/1/2021
Edward P. Jones,41.3,7/1/2021
Edward P. Jones,51.4,8/1/2021
Edward P. Jones,52.1,9/1/2021
Edward P. Jones,43.5,10/1/2021
Edward P. Jones,48.3,11/1/2021
Edward P. Jones,37.2,12/1/2021
Edward P. Jones,46.1,1/1/2022
Edward P. Jones,61.5,2/1/2022
Edward P. Jones,43.5,3/1/2022
Edwidge Danticat,107.1,7/1/2015
Edwidge Danticat,105.4,8/1/2015
Edwidge Danticat,155.7,9/1/2015
Edwidge Danticat,164.1,10/1/2015
Edwidge Danticat,138.4,11/1/2015
Edwidge Danticat,126.9,12/1/2015
Edwidge Danticat,116.6,1/1/2016
Edwidge Danticat,167.8,2/1/2016
Edwidge Danticat,145.7,3/1/2016
Edwidge Danticat,133.5,4/1/2016
Edwidge Danticat,121.0,5/1/2016
Edwidge Danticat,92.6,6/1/2016
Edwidge Danticat,80.6,7/1/2016
Edwidge Danticat,97.7,8/1/2016
Edwidge Danticat,149.5,9/1/2016
Edwidge Danticat,147.3,10/1/2016
Edwidge Danticat,124.8,11/1/2016
Edwidge Danticat,100.0,12/1/2016
Edwidge Danticat,114.9,1/1/2017
Edwidge Danticat,163.0,2/1/2017
Edwidge Danticat,137.0,3/1/2017
Edwidge Danticat,135.6,4/1/2017
Edwidge Danticat,118.0,5/1/2017
Edwidge Danticat,93.2,6/1/2017
Edwidge Danticat,99.6,7/1/2017
Edwidge Danticat,97.5,8/1/2017
Edwidge Danticat,167.8,9/1/2017
Edwidge Danticat,141.8,10/1/2017
Edwidge Danticat,153.6,11/1/2017
Edwidge Danticat,122.6,12/1/2017
Edwidge Danticat,196.6,1/1/2018
Edwidge Danticat,156.7,2/1/2018
Edwidge Danticat,146.5,3/1/2018
Edwidge Danticat,154.9,4/1/2018
Edwidge Danticat,160.6,5/1/2018
Edwidge Danticat,107.3,6/1/2018
Edwidge Danticat,95.6,7/1/2018
Edwidge Danticat,103.2,8/1/2018
Edwidge Danticat,140.8,9/1/2018
Edwidge Danticat,117.9,10/1/2018
Edwidge Danticat,115.8,11/1/2018
Edwidge Danticat,95.3,12/1/2018
Edwidge Danticat,127.9,1/1/2019
Edwidge Danticat,133.6,2/1/2019
Edwidge Danticat,124.2,3/1/2019
Edwidge Danticat,122.1,4/1/2019
Edwidge Danticat,109.2,5/1/2019
Edwidge Danticat,83.9,6/1/2019
Edwidge Danticat,85.9,7/1/2019
Edwidge Danticat,135.4,8/1/2019
Edwidge Danticat,164.7,9/1/2019
Edwidge Danticat,135.5,10/1/2019
Edwidge Danticat,138.0,11/1/2019
Edwidge Danticat,99.2,12/1/2019
Edwidge Danticat,132.2,1/1/2020
Edwidge Danticat,152.9,2/1/2020
Edwidge Danticat,118.8,3/1/2020
Edwidge Danticat,143.2,4/1/2020
Edwidge Danticat,124.7,5/1/2020
Edwidge Danticat,143.4,6/1/2020
Edwidge Danticat,132.3,7/1/2020
Edwidge Danticat,144.3,8/1/2020
Edwidge Danticat,158.5,9/1/2020
Edwidge Danticat,140.4,10/1/2020
Edwidge Danticat,149.9,11/1/2020
Edwidge Danticat,104.6,12/1/2020
Edwidge Danticat,124.7,1/1/2021
Edwidge Danticat,160.4,2/1/2021
Edwidge Danticat,128.9,3/1/2021
Edwidge Danticat,118.9,4/1/2021
Edwidge Danticat,93.4,5/1/2021
Edwidge Danticat,75.9,6/1/2021
Edwidge Danticat,102.5,7/1/2021
Edwidge Danticat,85.9,8/1/2021
Edwidge Danticat,104.7,9/1/2021
Edwidge Danticat,97.7,10/1/2021
Edwidge Danticat,88.3,11/1/2021
Edwidge Danticat,73.0,12/1/2021
Edwidge Danticat,92.9,1/1/2022
Edwidge Danticat,107.3,2/1/2022
Edwidge Danticat,169.0,3/1/2022
Ernest J. Gaines,80.3,7/1/2015
Ernest J. Gaines,100.5,8/1/2015
Ernest J. Gaines,107.6,9/1/2015
Ernest J. Gaines,84.2,10/1/2015
Ernest J. Gaines,75.1,11/1/2015
Ernest J. Gaines,78.3,12/1/2015
Ernest J. Gaines,121.3,1/1/2016
Ernest J. Gaines,125.0,2/1/2016
Ernest J. Gaines,100.5,3/1/2016
Ernest J. Gaines,91.5,4/1/2016
Ernest J. Gaines,87.7,5/1/2016
Ernest J. Gaines,70.9,6/1/2016
Ernest J. Gaines,67.3,7/1/2016
Ernest J. Gaines,71.5,8/1/2016
Ernest J. Gaines,75.2,9/1/2016
Ernest J. Gaines,79.1,10/1/2016
Ernest J. Gaines,79.4,11/1/2016
Ernest J. Gaines,83.9,12/1/2016
Ernest J. Gaines,124.2,1/1/2017
Ernest J. Gaines,134.8,2/1/2017
Ernest J. Gaines,101.0,3/1/2017
Ernest J. Gaines,87.3,4/1/2017
Ernest J. Gaines,75.6,5/1/2017
Ernest J. Gaines,61.6,6/1/2017
Ernest J. Gaines,63.1,7/1/2017
Ernest J. Gaines,74.0,8/1/2017
Ernest J. Gaines,97.4,9/1/2017
Ernest J. Gaines,99.8,10/1/2017
Ernest J. Gaines,112.9,11/1/2017
Ernest J. Gaines,77.1,12/1/2017
Ernest J. Gaines,114.5,1/1/2018
Ernest J. Gaines,123.5,2/1/2018
Ernest J. Gaines,99.4,3/1/2018
Ernest J. Gaines,98.4,4/1/2018
Ernest J. Gaines,88.0,5/1/2018
Ernest J. Gaines,67.0,6/1/2018
Ernest J. Gaines,62.3,7/1/2018
Ernest J. Gaines,82.0,8/1/2018
Ernest J. Gaines,67.1,9/1/2018
Ernest J. Gaines,68.9,10/1/2018
Ernest J. Gaines,70.9,11/1/2018
Ernest J. Gaines,71.7,12/1/2018
Ernest J. Gaines,110.5,1/1/2019
Ernest J. Gaines,112.3,2/1/2019
Ernest J. Gaines,85.6,3/1/2019
Ernest J. Gaines,87.1,4/1/2019
Ernest J. Gaines,67.2,5/1/2019
Ernest J. Gaines,59.6,6/1/2019
Ernest J. Gaines,54.8,7/1/2019
Ernest J. Gaines,66.5,8/1/2019
Ernest J. Gaines,61.8,9/1/2019
Ernest J. Gaines,70.7,10/1/2019
Ernest J. Gaines,887.7,11/1/2019
Ernest J. Gaines,117.0,12/1/2019
Ernest J. Gaines,109.3,1/1/2020
Ernest J. Gaines,118.5,2/1/2020
Ernest J. Gaines,75.1,3/1/2020
Ernest J. Gaines,88.8,4/1/2020
Ernest J. Gaines,71.7,5/1/2020
Ernest J. Gaines,119.6,6/1/2020
Ernest J. Gaines,85.7,7/1/2020
Ernest J. Gaines,78.8,8/1/2020
Ernest J. Gaines,82.2,9/1/2020
Ernest J. Gaines,79.6,10/1/2020
Ernest J. Gaines,68.8,11/1/2020
Ernest J. Gaines,71.3,12/1/2020
Ernest J. Gaines,254.8,1/1/2021
Ernest J. Gaines,202.0,2/1/2021
Ernest J. Gaines,94.0,3/1/2021
Ernest J. Gaines,93.2,4/1/2021
Ernest J. Gaines,72.4,5/1/2021
Ernest J. Gaines,57.9,6/1/2021
Ernest J. Gaines,54.2,7/1/2021
Ernest J. Gaines,58.5,8/1/2021
Ernest J. Gaines,69.0,9/1/2021
Ernest J. Gaines,61.9,10/1/2021
Ernest J. Gaines,66.4,11/1/2021
Ernest J. Gaines,54.5,12/1/2021
Ernest J. Gaines,73.2,1/1/2022
Ernest J. Gaines,94.9,2/1/2022
Ernest J. Gaines,74.5,3/1/2022
Gayl Jones,23.0,7/1/2015
Gayl Jones,19.6,8/1/2015
Gayl Jones,21.2,9/1/2015
Gayl Jones,26.7,10/1/2015
Gayl Jones,31.3,11/1/2015
Gayl Jones,26.9,12/1/2015
Gayl Jones,22.9,1/1/2016
Gayl Jones,39.1,2/1/2016
Gayl Jones,38.3,3/1/2016
Gayl Jones,39.0,4/1/2016
Gayl Jones,26.6,5/1/2016
Gayl Jones,26.5,6/1/2016
Gayl Jones,20.4,7/1/2016
Gayl Jones,21.2,8/1/2016
Gayl Jones,24.5,9/1/2016
Gayl Jones,30.2,10/1/2016
Gayl Jones,35.8,11/1/2016
Gayl Jones,26.1,12/1/2016
Gayl Jones,26.4,1/1/2017
Gayl Jones,36.5,2/1/2017
Gayl Jones,30.9,3/1/2017
Gayl Jones,29.3,4/1/2017
Gayl Jones,22.2,5/1/2017
Gayl Jones,17.5,6/1/2017
Gayl Jones,17.6,7/1/2017
Gayl Jones,15.9,8/1/2017
Gayl Jones,23.1,9/1/2017
Gayl Jones,34.1,10/1/2017
Gayl Jones,34.4,11/1/2017
Gayl Jones,27.8,12/1/2017
Gayl Jones,29.5,1/1/2018
Gayl Jones,38.3,2/1/2018
Gayl Jones,35.5,3/1/2018
Gayl Jones,42.3,4/1/2018
Gayl Jones,29.9,5/1/2018
Gayl Jones,23.1,6/1/2018
Gayl Jones,19.6,7/1/2018
Gayl Jones,21.6,8/1/2018
Gayl Jones,25.7,9/1/2018
Gayl Jones,32.3,10/1/2018
Gayl Jones,30.4,11/1/2018
Gayl Jones,24.4,12/1/2018
Gayl Jones,27.7,1/1/2019
Gayl Jones,41.6,2/1/2019
Gayl Jones,41.9,3/1/2019
Gayl Jones,33.2,4/1/2019
Gayl Jones,24.2,5/1/2019
Gayl Jones,22.3,6/1/2019
Gayl Jones,25.4,7/1/2019
Gayl Jones,70.7,8/1/2019
Gayl Jones,32.2,9/1/2019
Gayl Jones,44.2,10/1/2019
Gayl Jones,42.9,11/1/2019
Gayl Jones,26.7,12/1/2019
Gayl Jones,29.8,1/1/2020
Gayl Jones,36.7,2/1/2020
Gayl Jones,24.5,3/1/2020
Gayl Jones,33.3,4/1/2020
Gayl Jones,27.1,5/1/2020
Gayl Jones,65.1,6/1/2020
Gayl Jones,37.3,7/1/2020
Gayl Jones,284.0,8/1/2020
Gayl Jones,54.8,9/1/2020
Gayl Jones,41.1,10/1/2020
Gayl Jones,33.4,11/1/2020
Gayl Jones,33.6,12/1/2020
Gayl Jones,34.9,1/1/2021
Gayl Jones,44.1,2/1/2021
Gayl Jones,46.1,3/1/2021
Gayl Jones,35.4,4/1/2021
Gayl Jones,32.9,5/1/2021
Gayl Jones,30.6,6/1/2021
Gayl Jones,28.3,7/1/2021
Gayl Jones,39.0,8/1/2021
Gayl Jones,471.2,9/1/2021
Gayl Jones,117.1,10/1/2021
Gayl Jones,48.2,11/1/2021
Gayl Jones,43.3,12/1/2021
Gayl Jones,42.7,1/1/2022
Gayl Jones,42.9,2/1/2022
Gayl Jones,50.0,3/1/2022
George Schuyler,27.4,7/1/2015
George Schuyler,26.0,8/1/2015
George Schuyler,35.3,9/1/2015
George Schuyler,37.4,10/1/2015
George Schuyler,34.8,11/1/2015
George Schuyler,28.2,12/1/2015
George Schuyler,56.4,1/1/2016
George Schuyler,46.0,2/1/2016
George Schuyler,36.5,3/1/2016
George Schuyler,31.3,4/1/2016
George Schuyler,32.1,5/1/2016
George Schuyler,26.7,6/1/2016
George Schuyler,25.0,7/1/2016
George Schuyler,25.8,8/1/2016
George Schuyler,32.6,9/1/2016
George Schuyler,37.1,10/1/2016
George Schuyler,40.8,11/1/2016
George Schuyler,34.6,12/1/2016
George Schuyler,43.5,1/1/2017
George Schuyler,65.1,2/1/2017
George Schuyler,43.5,3/1/2017
George Schuyler,39.6,4/1/2017
George Schuyler,37.0,5/1/2017
George Schuyler,29.2,6/1/2017
George Schuyler,25.3,7/1/2017
George Schuyler,34.1,8/1/2017
George Schuyler,38.7,9/1/2017
George Schuyler,36.4,10/1/2017
George Schuyler,38.1,11/1/2017
George Schuyler,34.1,12/1/2017
George Schuyler,81.0,1/1/2018
George Schuyler,77.3,2/1/2018
George Schuyler,50.8,3/1/2018
George Schuyler,49.7,4/1/2018
George Schuyler,39.4,5/1/2018
George Schuyler,36.4,6/1/2018
George Schuyler,37.3,7/1/2018
George Schuyler,38.9,8/1/2018
George Schuyler,37.0,9/1/2018
George Schuyler,42.0,10/1/2018
George Schuyler,45.6,11/1/2018
George Schuyler,34.3,12/1/2018
George Schuyler,45.1,1/1/2019
George Schuyler,75.5,2/1/2019
George Schuyler,49.2,3/1/2019
George Schuyler,40.2,4/1/2019
George Schuyler,35.4,5/1/2019
George Schuyler,32.3,6/1/2019
George Schuyler,38.3,7/1/2019
George Schuyler,35.9,8/1/2019
George Schuyler,36.9,9/1/2019
George Schuyler,36.9,10/1/2019
George Schuyler,39.2,11/1/2019
George Schuyler,35.7,12/1/2019
George Schuyler,44.2,1/1/2020
George Schuyler,64.1,2/1/2020
George Schuyler,44.5,3/1/2020
George Schuyler,66.5,4/1/2020
George Schuyler,41.8,5/1/2020
George Schuyler,73.3,6/1/2020
George Schuyler,83.8,7/1/2020
George Schuyler,70.7,8/1/2020
George Schuyler,59.9,9/1/2020
George Schuyler,58.2,10/1/2020
George Schuyler,46.4,11/1/2020
George Schuyler,44.4,12/1/2020
George Schuyler,47.2,1/1/2021
George Schuyler,78.1,2/1/2021
George Schuyler,62.2,3/1/2021
George Schuyler,54.2,4/1/2021
George Schuyler,63.2,5/1/2021
George Schuyler,61.9,6/1/2021
George Schuyler,63.1,7/1/2021
George Schuyler,55.8,8/1/2021
George Schuyler,49.2,9/1/2021
George Schuyler,48.7,10/1/2021
George Schuyler,43.6,11/1/2021
George Schuyler,42.2,12/1/2021
George Schuyler,61.5,1/1/2022
George Schuyler,139.5,2/1/2022
George Schuyler,75.0,3/1/2022
Gloria Naylor,31.6,7/1/2015
Gloria Naylor,32.1,8/1/2015
Gloria Naylor,38.7,9/1/2015
Gloria Naylor,40.1,10/1/2015
Gloria Naylor,38.5,11/1/2015
Gloria Naylor,37.4,12/1/2015
Gloria Naylor,47.2,1/1/2016
Gloria Naylor,55.6,2/1/2016
Gloria Naylor,45.9,3/1/2016
Gloria Naylor,43.4,4/1/2016
Gloria Naylor,40.4,5/1/2016
Gloria Naylor,33.8,6/1/2016
Gloria Naylor,29.9,7/1/2016
Gloria Naylor,35.6,8/1/2016
Gloria Naylor,38.4,9/1/2016
Gloria Naylor,469.1,10/1/2016
Gloria Naylor,63.8,11/1/2016
Gloria Naylor,71.9,12/1/2016
Gloria Naylor,78.8,1/1/2017
Gloria Naylor,81.4,2/1/2017
Gloria Naylor,56.2,3/1/2017
Gloria Naylor,48.9,4/1/2017
Gloria Naylor,41.7,5/1/2017
Gloria Naylor,34.4,6/1/2017
Gloria Naylor,36.4,7/1/2017
Gloria Naylor,39.3,8/1/2017
Gloria Naylor,57.0,9/1/2017
Gloria Naylor,47.8,10/1/2017
Gloria Naylor,47.7,11/1/2017
Gloria Naylor,44.3,12/1/2017
Gloria Naylor,74.9,1/1/2018
Gloria Naylor,65.2,2/1/2018
Gloria Naylor,47.9,3/1/2018
Gloria Naylor,51.6,4/1/2018
Gloria Naylor,39.1,5/1/2018
Gloria Naylor,34.4,6/1/2018
Gloria Naylor,36.9,7/1/2018
Gloria Naylor,37.3,8/1/2018
Gloria Naylor,44.6,9/1/2018
Gloria Naylor,43.3,10/1/2018
Gloria Naylor,45.3,11/1/2018
Gloria Naylor,41.5,12/1/2018
Gloria Naylor,52.7,1/1/2019
Gloria Naylor,58.6,2/1/2019
Gloria Naylor,47.5,3/1/2019
Gloria Naylor,45.8,4/1/2019
Gloria Naylor,40.2,5/1/2019
Gloria Naylor,37.6,6/1/2019
Gloria Naylor,43.1,7/1/2019
Gloria Naylor,58.5,8/1/2019
Gloria Naylor,50.9,9/1/2019
Gloria Naylor,45.4,10/1/2019
Gloria Naylor,46.2,11/1/2019
Gloria Naylor,43.2,12/1/2019
Gloria Naylor,54.3,1/1/2020
Gloria Naylor,74.2,2/1/2020
Gloria Naylor,38.6,3/1/2020
Gloria Naylor,61.3,4/1/2020
Gloria Naylor,40.8,5/1/2020
Gloria Naylor,70.0,6/1/2020
Gloria Naylor,49.9,7/1/2020
Gloria Naylor,51.5,8/1/2020
Gloria Naylor,53.3,9/1/2020
Gloria Naylor,47.2,10/1/2020
Gloria Naylor,43.4,11/1/2020
Gloria Naylor,40.6,12/1/2020
Gloria Naylor,57.0,1/1/2021
Gloria Naylor,73.6,2/1/2021
Gloria Naylor,62.3,3/1/2021
Gloria Naylor,51.9,4/1/2021
Gloria Naylor,40.6,5/1/2021
Gloria Naylor,36.6,6/1/2021
Gloria Naylor,43.9,7/1/2021
Gloria Naylor,42.8,8/1/2021
Gloria Naylor,44.9,9/1/2021
Gloria Naylor,40.2,10/1/2021
Gloria Naylor,33.6,11/1/2021
Gloria Naylor,38.8,12/1/2021
Gloria Naylor,51.9,1/1/2022
Gloria Naylor,50.7,2/1/2022
Gloria Naylor,54.0,3/1/2022
Gwendolyn Brooks,150.4,7/1/2015
Gwendolyn Brooks,130.8,8/1/2015
Gwendolyn Brooks,190.2,9/1/2015
Gwendolyn Brooks,232.1,10/1/2015
Gwendolyn Brooks,225.8,11/1/2015
Gwendolyn Brooks,196.9,12/1/2015
Gwendolyn Brooks,272.2,1/1/2016
Gwendolyn Brooks,521.9,2/1/2016
Gwendolyn Brooks,305.8,3/1/2016
Gwendolyn Brooks,298.0,4/1/2016
Gwendolyn Brooks,237.3,5/1/2016
Gwendolyn Brooks,175.6,6/1/2016
Gwendolyn Brooks,138.5,7/1/2016
Gwendolyn Brooks,138.9,8/1/2016
Gwendolyn Brooks,198.4,9/1/2016
Gwendolyn Brooks,232.2,10/1/2016
Gwendolyn Brooks,237.0,11/1/2016
Gwendolyn Brooks,231.5,12/1/2016
Gwendolyn Brooks,322.0,1/1/2017
Gwendolyn Brooks,625.5,2/1/2017
Gwendolyn Brooks,366.2,3/1/2017
Gwendolyn Brooks,290.2,4/1/2017
Gwendolyn Brooks,321.1,5/1/2017
Gwendolyn Brooks,419.2,6/1/2017
Gwendolyn Brooks,158.6,7/1/2017
Gwendolyn Brooks,181.0,8/1/2017
Gwendolyn Brooks,224.5,9/1/2017
Gwendolyn Brooks,242.2,10/1/2017
Gwendolyn Brooks,267.8,11/1/2017
Gwendolyn Brooks,225.7,12/1/2017
Gwendolyn Brooks,304.8,1/1/2018
Gwendolyn Brooks,574.5,2/1/2018
Gwendolyn Brooks,334.8,3/1/2018
Gwendolyn Brooks,307.4,4/1/2018
Gwendolyn Brooks,278.3,5/1/2018
Gwendolyn Brooks,239.6,6/1/2018
Gwendolyn Brooks,149.3,7/1/2018
Gwendolyn Brooks,172.3,8/1/2018
Gwendolyn Brooks,195.7,9/1/2018
Gwendolyn Brooks,219.2,10/1/2018
Gwendolyn Brooks,229.2,11/1/2018
Gwendolyn Brooks,210.1,12/1/2018
Gwendolyn Brooks,275.0,1/1/2019
Gwendolyn Brooks,614.3,2/1/2019
Gwendolyn Brooks,295.5,3/1/2019
Gwendolyn Brooks,277.1,4/1/2019
Gwendolyn Brooks,233.4,5/1/2019
Gwendolyn Brooks,195.1,6/1/2019
Gwendolyn Brooks,146.0,7/1/2019
Gwendolyn Brooks,154.1,8/1/2019
Gwendolyn Brooks,199.2,9/1/2019
Gwendolyn Brooks,284.6,10/1/2019
Gwendolyn Brooks,242.0,11/1/2019
Gwendolyn Brooks,202.0,12/1/2019
Gwendolyn Brooks,320.4,1/1/2020
Gwendolyn Brooks,620.8,2/1/2020
Gwendolyn Brooks,256.4,3/1/2020
Gwendolyn Brooks,253.0,4/1/2020
Gwendolyn Brooks,289.0,5/1/2020
Gwendolyn Brooks,388.1,6/1/2020
Gwendolyn Brooks,196.4,7/1/2020
Gwendolyn Brooks,189.7,8/1/2020
Gwendolyn Brooks,236.4,9/1/2020
Gwendolyn Brooks,240.3,10/1/2020
Gwendolyn Brooks,264.7,11/1/2020
Gwendolyn Brooks,203.9,12/1/2020
Gwendolyn Brooks,306.3,1/1/2021
Gwendolyn Brooks,748.2,2/1/2021
Gwendolyn Brooks,338.9,3/1/2021
Gwendolyn Brooks,249.6,4/1/2021
Gwendolyn Brooks,207.5,5/1/2021
Gwendolyn Brooks,189.9,6/1/2021
Gwendolyn Brooks,148.5,7/1/2021
Gwendolyn Brooks,167.7,8/1/2021
Gwendolyn Brooks,277.2,9/1/2021
Gwendolyn Brooks,238.7,10/1/2021
Gwendolyn Brooks,267.1,11/1/2021
Gwendolyn Brooks,251.2,12/1/2021
Gwendolyn Brooks,311.6,1/1/2022
Gwendolyn Brooks,590.3,2/1/2022
Gwendolyn Brooks,526.5,3/1/2022
Henry Dumas,31.1,7/1/2015
Henry Dumas,27.8,8/1/2015
Henry Dumas,20.9,9/1/2015
Henry Dumas,41.7,10/1/2015
Henry Dumas,23.6,11/1/2015
Henry Dumas,19.8,12/1/2015
Henry Dumas,21.0,1/1/2016
Henry Dumas,33.1,2/1/2016
Henry Dumas,22.2,3/1/2016
Henry Dumas,22.6,4/1/2016
Henry Dumas,20.5,5/1/2016
Henry Dumas,20.5,6/1/2016
Henry Dumas,30.6,7/1/2016
Henry Dumas,23.6,8/1/2016
Henry Dumas,21.6,9/1/2016
Henry Dumas,27.1,10/1/2016
Henry Dumas,23.7,11/1/2016
Henry Dumas,19.4,12/1/2016
Henry Dumas,21.2,1/1/2017
Henry Dumas,25.1,2/1/2017
Henry Dumas,21.1,3/1/2017
Henry Dumas,20.3,4/1/2017
Henry Dumas,18.9,5/1/2017
Henry Dumas,15.2,6/1/2017
Henry Dumas,18.8,7/1/2017
Henry Dumas,19.5,8/1/2017
Henry Dumas,17.9,9/1/2017
Henry Dumas,27.8,10/1/2017
Henry Dumas,80.1,11/1/2017
Henry Dumas,19.1,12/1/2017
Henry Dumas,22.0,1/1/2018
Henry Dumas,26.4,2/1/2018
Henry Dumas,24.3,3/1/2018
Henry Dumas,22.5,4/1/2018
Henry Dumas,22.6,5/1/2018
Henry Dumas,17.0,6/1/2018
Henry Dumas,21.1,7/1/2018
Henry Dumas,17.7,8/1/2018
Henry Dumas,23.4,9/1/2018
Henry Dumas,20.8,10/1/2018
Henry Dumas,23.9,11/1/2018
Henry Dumas,24.4,12/1/2018
Henry Dumas,22.1,1/1/2019
Henry Dumas,29.3,2/1/2019
Henry Dumas,25.2,3/1/2019
Henry Dumas,37.1,4/1/2019
Henry Dumas,24.7,5/1/2019
Henry Dumas,24.0,6/1/2019
Henry Dumas,25.1,7/1/2019
Henry Dumas,229.3,8/1/2019
Henry Dumas,31.1,9/1/2019
Henry Dumas,26.5,10/1/2019
Henry Dumas,27.1,11/1/2019
Henry Dumas,24.1,12/1/2019
Henry Dumas,27.6,1/1/2020
Henry Dumas,38.0,2/1/2020
